"canonical_locality_id","current_name_en","reason"
"LB-LOC-62279","Jbal El-Botm","No accepted authoritative Arabic mapping"
"LB-LOC-62237","Jennata","No accepted authoritative Arabic mapping"
"LB-LOC-62292","Jibbayn","No accepted authoritative Arabic mapping"
"LB-LOC-62318","Jijim","No accepted authoritative Arabic mapping"
"LB-LOC-62211","Jouaiya","No accepted authoritative Arabic mapping"
"LB-LOC-62267","Kneisset Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62231","Maarakeh","No accepted authoritative Arabic mapping"
"LB-LOC-62234","Maaroub","No accepted authoritative Arabic mapping"
"LB-LOC-62214","Majdel","No accepted authoritative Arabic mapping"
"LB-LOC-62297","Majdelzoun","No accepted authoritative Arabic mapping"
"LB-LOC-62296","Mansouri Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62284","Marnba","No accepted authoritative Arabic mapping"
"LB-LOC-62351","Mazraat Ez-Zalloutiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62215","Mazraat Mechref","No accepted authoritative Arabic mapping"
"LB-LOC-62281","Mazraat Tayr Semhat","No accepted authoritative Arabic mapping"
"LB-LOC-62311","Merouahine","No accepted authoritative Arabic mapping"
"LB-LOC-62245","Mheilib","No accepted authoritative Arabic mapping"
"LB-LOC-62233","Neftakhiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62257","Niha Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62218","Ouadi Jilo","No accepted authoritative Arabic mapping"
"LB-LOC-62229","Qana","No accepted authoritative Arabic mapping"
"LB-LOC-62287","Qlaileh Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62236","Recheknanay","No accepted authoritative Arabic mapping"
"LB-LOC-62259","Rmadiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-62241","Sadiqine","No accepted authoritative Arabic mapping"
"LB-LOC-62227","Selaa Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62111","Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62266","Srifa","No accepted authoritative Arabic mapping"
"LB-LOC-62253","Tayr Debbeh","No accepted authoritative Arabic mapping"
"LB-LOC-62271","Tayr Falsay","No accepted authoritative Arabic mapping"
"LB-LOC-62295","Tayr Harfa","No accepted authoritative Arabic mapping"
"LB-LOC-62273","Touayri","No accepted authoritative Arabic mapping"
"LB-LOC-62261","Toura","No accepted authoritative Arabic mapping"
"LB-LOC-62219","Yanouh Sour","No accepted authoritative Arabic mapping"
"LB-LOC-62308","Yarine","No accepted authoritative Arabic mapping"
"LB-LOC-62286","Zebqine","No accepted authoritative Arabic mapping"
